winner,winner_score,loser,loser_score
BullyBot,67,blitz,60
blitz,72,BullyBot,48
BullyBot,67,blitz,29
BullyBot,58,blitz,62
blitz,73,BullyBot,22
blitz,66,BullyBot,54
BullyBot,74,blitz,0
BullyBot,76,blitz,0
blitz,55,BullyBot,65
blitz,78,BullyBot,6
BullyBot,67,blitz,27
blitz,68,BullyBot,36
BullyBot,67,blitz,0
blitz,72,BullyBot,48
blitz,85,BullyBot,31
BullyBot,70,blitz,46
blitz,70,BullyBot,39
BullyBot,68,blitz,0
blitz,78,BullyBot,42
blitz,60,BullyBot,60
blitz,67,BullyBot,13
BullyBot,68,blitz,12
BullyBot,66,blitz,13
BullyBot,76,blitz,0
blitz,74,BullyBot,20
blitz,66,BullyBot,57
BullyBot,66,blitz,54
blitz,75,BullyBot,18
BullyBot,69,blitz,0
blitz,76,BullyBot,20
BullyBot,68,blitz,0
blitz,64,BullyBot,56
BullyBot,74,blitz,0
blitz,66,BullyBot,28
blitz,68,BullyBot,52
blitz,68,BullyBot,21
BullyBot,66,blitz,0
BullyBot,66,blitz,21
blitz,73,BullyBot,28
blitz,60,BullyBot,60
BullyBot,71,blitz,21
blitz,61,BullyBot,59
blitz,57,BullyBot,63
BullyBot,66,blitz,14
blitz,59,BullyBot,61
BullyBot,68,blitz,32
blitz,72,BullyBot,48
blitz,77,BullyBot,31
blitz,70,BullyBot,23
BullyBot,69,blitz,0
BullyBot,67,blitz,21
blitz,67,BullyBot,29
blitz,67,BullyBot,53
BullyBot,66,blitz,49
blitz,59,BullyBot,61
blitz,59,BullyBot,61
blitz,73,BullyBot,47
BullyBot,67,blitz,21
BullyBot,66,blitz,54
BullyBot,69,blitz,0
BullyBot,71,blitz,35
blitz,76,BullyBot,34
blitz,78,BullyBot,33
BullyBot,72,blitz,15
BullyBot,73,blitz,22
blitz,85,BullyBot,14
BullyBot,80,blitz,0
BullyBot,76,blitz,0
blitz,74,BullyBot,46
blitz,58,BullyBot,62
BullyBot,81,blitz,0
BullyBot,75,blitz,0
blitz,70,BullyBot,12
blitz,65,BullyBot,55
BullyBot,70,blitz,44
blitz,77,BullyBot,39
blitz,68,BullyBot,48
BullyBot,66,blitz,22
BullyBot,77,blitz,0
blitz,68,BullyBot,21
blitz,74,BullyBot,46
BullyBot,76,blitz,6
BullyBot,69,blitz,0
blitz,72,BullyBot,42
blitz,78,BullyBot,13
blitz,75,BullyBot,32
blitz,60,BullyBot,60
blitz,78,BullyBot,36
BullyBot,79,blitz,0
BullyBot,78,blitz,0
blitz,81,BullyBot,22
blitz,60,BullyBot,60
blitz,73,BullyBot,33
BullyBot,70,blitz,0
blitz,76,BullyBot,40
blitz,57,BullyBot,63
blitz,74,BullyBot,34
BullyBot,69,blitz,0
blitz,58,BullyBot,62
blitz,72,BullyBot,35
blitz,60,BullyBot,60
blitz,67,BullyBot,53
blitz,86,BullyBot,52
blitz,55,BullyBot,65
BullyBot,77,blitz,0
BullyBot,67,blitz,0
BullyBot,76,blitz,0
BullyBot,74,blitz,0
BullyBot,69,blitz,29
blitz,59,BullyBot,61
blitz,69,BullyBot,46
BullyBot,72,blitz,42
blitz,67,BullyBot,46
blitz,58,BullyBot,62
blitz,77,BullyBot,37
blitz,68,BullyBot,45
blitz,65,BullyBot,55
BullyBot,74,blitz,0
BullyBot,68,blitz,6
blitz,75,BullyBot,18
blitz,67,BullyBot,48
BullyBot,75,blitz,0
blitz,75,BullyBot,12
BullyBot,75,blitz,0
blitz,70,BullyBot,10
blitz,61,BullyBot,59
blitz,78,BullyBot,42
BullyBot,69,blitz,0
blitz,74,BullyBot,39
blitz,66,BullyBot,48
BullyBot,76,blitz,0
blitz,60,BullyBot,60
BullyBot,70,blitz,12
BullyBot,69,blitz,13
blitz,102,BullyBot,34
BullyBot,77,blitz,5
blitz,58,BullyBot,62
BullyBot,70,blitz,0
blitz,77,BullyBot,28
BullyBot,69,blitz,51
blitz,75,BullyBot,45
blitz,59,BullyBot,61
BullyBot,78,blitz,0
blitz,69,BullyBot,51
blitz,74,BullyBot,40
BullyBot,71,blitz,0
blitz,84,BullyBot,0
blitz,74,BullyBot,22
BullyBot,70,blitz,0
BullyBot,72,blitz,0
blitz,81,BullyBot,0
blitz,66,BullyBot,54
BullyBot,74,blitz,0
blitz,77,BullyBot,39
BullyBot,66,blitz,41
BullyBot,75,blitz,14
blitz,61,BullyBot,59
blitz,66,BullyBot,29
blitz,73,BullyBot,25
blitz,89,BullyBot,46
blitz,69,BullyBot,0
BullyBot,70,blitz,21
BullyBot,84,blitz,0
BullyBot,77,blitz,0
blitz,64,BullyBot,56
BullyBot,67,blitz,60
BullyBot,67,blitz,39
BullyBot,73,blitz,22
blitz,69,BullyBot,35
blitz,56,BullyBot,64
blitz,74,BullyBot,41
blitz,61,BullyBot,59
blitz,68,BullyBot,40
blitz,74,BullyBot,41
BullyBot,68,blitz,0
BullyBot,74,blitz,0
blitz,66,BullyBot,54
blitz,79,BullyBot,41
blitz,72,BullyBot,48
BullyBot,70,blitz,0
blitz,68,BullyBot,52
blitz,76,BullyBot,44
blitz,88,BullyBot,34
blitz,59,BullyBot,61
blitz,75,BullyBot,36
BullyBot,66,blitz,0
blitz,86,BullyBot,49
blitz,80,BullyBot,29
blitz,72,BullyBot,48
blitz,68,BullyBot,52
BullyBot,67,blitz,0
blitz,77,BullyBot,39
BullyBot,67,blitz,0
blitz,72,BullyBot,48
BullyBot,75,blitz,33
blitz,68,BullyBot,63
BullyBot,77,blitz,0
blitz,72,BullyBot,34
BullyBot,71,blitz,0
blitz,71,BullyBot,27
BullyBot,67,blitz,0
blitz,68,BullyBot,14
blitz,74,BullyBot,26
blitz,67,BullyBot,6
BullyBot,72,blitz,0
BullyBot,75,blitz,0
BullyBot,74,blitz,20
blitz,59,BullyBot,61
BullyBot,70,blitz,50
blitz,74,BullyBot,46
BullyBot,70,blitz,0
blitz,75,BullyBot,41
blitz,72,BullyBot,48
blitz,55,BullyBot,65
blitz,79,BullyBot,0
blitz,60,BullyBot,60
BullyBot,83,blitz,0
blitz,66,BullyBot,54
BullyBot,67,blitz,0
BullyBot,76,blitz,0
blitz,77,BullyBot,43
blitz,66,BullyBot,19
BullyBot,75,blitz,0
blitz,70,BullyBot,65
BullyBot,83,blitz,0
blitz,70,BullyBot,50
blitz,67,BullyBot,53
blitz,76,BullyBot,40
blitz,59,BullyBot,61
BullyBot,71,blitz,0
BullyBot,69,blitz,0
blitz,75,BullyBot,59
blitz,94,BullyBot,61
blitz,75,BullyBot,0
BullyBot,74,blitz,0
blitz,65,BullyBot,55
blitz,64,BullyBot,56
blitz,76,BullyBot,44
BullyBot,69,blitz,0
blitz,67,BullyBot,53
blitz,73,BullyBot,47
BullyBot,74,blitz,0
blitz,66,BullyBot,40
BullyBot,67,blitz,27
BullyBot,64,blitz,56
BullyBot,83,blitz,0
blitz,71,BullyBot,40
BullyBot,70,blitz,20
BullyBot,69,blitz,15
blitz,61,BullyBot,59
blitz,72,BullyBot,42
blitz,63,BullyBot,57
BullyBot,68,blitz,33
BullyBot,67,blitz,0
blitz,74,BullyBot,14
blitz,70,BullyBot,19
BullyBot,72,blitz,0
BullyBot,58,blitz,62
blitz,73,BullyBot,47
blitz,76,BullyBot,39
blitz,75,BullyBot,45
blitz,70,BullyBot,46
BullyBot,76,blitz,0
BullyBot,66,blitz,0
blitz,67,BullyBot,42
BullyBot,76,blitz,0
blitz,72,BullyBot,0
BullyBot,71,blitz,14
BullyBot,67,blitz,0
BullyBot,75,blitz,0
BullyBot,66,blitz,0
blitz,55,BullyBot,65
blitz,65,BullyBot,55
BullyBot,57,blitz,63
BullyBot,69,blitz,51
blitz,73,BullyBot,57
blitz,67,BullyBot,62
blitz,69,BullyBot,19
BullyBot,73,blitz,0
blitz,73,BullyBot,29
blitz,55,BullyBot,65
blitz,75,BullyBot,34
BullyBot,69,blitz,0
BullyBot,78,blitz,0
blitz,66,BullyBot,54
BullyBot,70,blitz,0
blitz,81,BullyBot,34
blitz,64,BullyBot,56
blitz,65,BullyBot,55
blitz,83,BullyBot,0
BullyBot,71,blitz,0
BullyBot,74,blitz,0
BullyBot,71,blitz,0
blitz,73,BullyBot,47
blitz,65,BullyBot,55
BullyBot,76,blitz,0
blitz,61,BullyBot,59
blitz,74,BullyBot,5
BullyBot,68,blitz,0
BullyBot,69,blitz,21
blitz,66,BullyBot,54
blitz,66,BullyBot,54
BullyBot,66,blitz,0
BullyBot,76,blitz,0
BullyBot,69,blitz,0
BullyBot,76,blitz,13
blitz,66,BullyBot,39
blitz,78,BullyBot,36
BullyBot,72,blitz,0
BullyBot,68,blitz,0
BullyBot,70,blitz,0
blitz,78,BullyBot,12
BullyBot,68,blitz,0
blitz,70,BullyBot,33
BullyBot,74,blitz,27
blitz,75,BullyBot,12
BullyBot,74,blitz,0
blitz,61,BullyBot,59
blitz,62,BullyBot,58
blitz,61,BullyBot,59
BullyBot,67,blitz,41
blitz,77,BullyBot,4
blitz,76,BullyBot,39
blitz,60,BullyBot,60
blitz,77,BullyBot,27
blitz,72,BullyBot,48
blitz,68,BullyBot,52
BullyBot,75,blitz,0
blitz,73,BullyBot,0
blitz,84,BullyBot,21
BullyBot,69,blitz,0
BullyBot,67,blitz,15
BullyBot,74,blitz,0
BullyBot,75,blitz,0
blitz,67,BullyBot,41
BullyBot,68,blitz,33
blitz,66,BullyBot,54
blitz,72,BullyBot,36
BullyBot,76,blitz,0
blitz,57,BullyBot,63
blitz,75,BullyBot,41
blitz,73,BullyBot,27
blitz,60,BullyBot,60
BullyBot,66,blitz,35
blitz,60,BullyBot,60
BullyBot,83,blitz,0
blitz,60,BullyBot,60
BullyBot,71,blitz,49
blitz,74,BullyBot,39
blitz,72,BullyBot,64
blitz,83,BullyBot,52
blitz,59,BullyBot,61
blitz,67,BullyBot,53
blitz,71,BullyBot,49
blitz,64,BullyBot,56
BullyBot,69,blitz,0
blitz,68,BullyBot,22
blitz,61,BullyBot,59
blitz,63,BullyBot,57
BullyBot,77,blitz,0
BullyBot,69,blitz,0
blitz,63,BullyBot,57
BullyBot,67,blitz,0
blitz,66,BullyBot,54
BullyBot,66,blitz,0
blitz,77,BullyBot,6
BullyBot,75,blitz,0
BullyBot,66,blitz,27
blitz,69,BullyBot,28
BullyBot,77,blitz,29
blitz,79,BullyBot,21
blitz,57,BullyBot,63
blitz,57,BullyBot,63
blitz,69,BullyBot,61
BullyBot,72,blitz,36
blitz,58,BullyBot,62
BullyBot,67,blitz,0
blitz,77,BullyBot,45
blitz,68,BullyBot,13
blitz,76,BullyBot,33
BullyBot,84,blitz,0
BullyBot,72,blitz,41
blitz,83,BullyBot,42
blitz,55,BullyBot,65
blitz,80,BullyBot,14
blitz,70,BullyBot,32
blitz,76,BullyBot,26
BullyBot,76,blitz,0
blitz,63,BullyBot,57
BullyBot,66,blitz,35
blitz,74,BullyBot,29
BullyBot,69,blitz,33
BullyBot,69,blitz,33
BullyBot,60,blitz,60
blitz,67,BullyBot,53
blitz,69,BullyBot,51
BullyBot,69,blitz,0
blitz,80,BullyBot,13
BullyBot,74,blitz,0
blitz,55,BullyBot,65
blitz,68,BullyBot,0
BullyBot,75,blitz,0
blitz,72,BullyBot,36
BullyBot,76,blitz,0
BullyBot,72,blitz,0
blitz,59,BullyBot,61
blitz,66,BullyBot,26
BullyBot,71,blitz,24
BullyBot,67,blitz,22
BullyBot,74,blitz,15
blitz,69,BullyBot,62
BullyBot,70,blitz,38
BullyBot,69,blitz,0
blitz,74,BullyBot,41
blitz,70,BullyBot,50
blitz,76,BullyBot,40
blitz,63,BullyBot,57
BullyBot,67,blitz,0
blitz,68,BullyBot,26
BullyBot,78,blitz,0
blitz,71,BullyBot,17
blitz,75,BullyBot,34
blitz,78,BullyBot,37
blitz,67,BullyBot,53
blitz,67,BullyBot,53
BullyBot,69,blitz,14
blitz,75,BullyBot,32
BullyBot,69,blitz,21
BullyBot,75,blitz,0
blitz,75,BullyBot,45
BullyBot,71,blitz,0
blitz,69,BullyBot,46
BullyBot,75,blitz,0
BullyBot,79,blitz,0
BullyBot,70,blitz,7
blitz,75,BullyBot,33
BullyBot,76,blitz,0
blitz,73,BullyBot,21
BullyBot,66,blitz,7
blitz,77,BullyBot,31
blitz,60,BullyBot,60
blitz,97,BullyBot,42
BullyBot,71,blitz,0
blitz,77,BullyBot,31
blitz,60,BullyBot,60
BullyBot,74,blitz,15
BullyBot,68,blitz,22
blitz,75,BullyBot,28
BullyBot,75,blitz,7
BullyBot,76,blitz,0
blitz,86,BullyBot,62
blitz,75,BullyBot,13
blitz,76,BullyBot,14
BullyBot,66,blitz,0
blitz,89,BullyBot,13
blitz,73,BullyBot,14
blitz,75,BullyBot,40
blitz,59,BullyBot,61
blitz,69,BullyBot,44
blitz,58,BullyBot,62
blitz,60,BullyBot,60
BullyBot,82,blitz,0
blitz,76,BullyBot,25
BullyBot,68,blitz,52
BullyBot,70,blitz,0
BullyBot,74,blitz,14
blitz,58,BullyBot,62
blitz,72,BullyBot,48
blitz,67,BullyBot,53
BullyBot,66,blitz,0
BullyBot,68,blitz,0
blitz,59,BullyBot,61
blitz,75,BullyBot,31
blitz,67,BullyBot,48
BullyBot,69,blitz,14
BullyBot,55,blitz,65
blitz,72,BullyBot,48
blitz,77,BullyBot,6
BullyBot,75,blitz,0
BullyBot,75,blitz,0
blitz,74,BullyBot,6
blitz,70,BullyBot,40
BullyBot,69,blitz,0
blitz,69,BullyBot,7
blitz,60,BullyBot,60
BullyBot,74,blitz,0
blitz,73,BullyBot,41
BullyBot,75,blitz,26
BullyBot,75,blitz,14
BullyBot,69,blitz,0
blitz,58,BullyBot,62
blitz,73,BullyBot,35
blitz,78,BullyBot,42
blitz,65,BullyBot,55
blitz,59,BullyBot,61
blitz,68,BullyBot,52
blitz,67,BullyBot,14
BullyBot,83,blitz,0
blitz,77,BullyBot,13
BullyBot,69,blitz,12
BullyBot,67,blitz,28
BullyBot,84,blitz,0
blitz,76,BullyBot,20
BullyBot,69,blitz,0
BullyBot,66,blitz,36
blitz,68,BullyBot,15
blitz,68,BullyBot,47
blitz,76,BullyBot,19
blitz,67,BullyBot,53
BullyBot,68,blitz,0
blitz,76,BullyBot,0
blitz,77,BullyBot,34
BullyBot,69,blitz,0
blitz,59,BullyBot,61
BullyBot,66,blitz,0
blitz,77,BullyBot,11
BullyBot,68,blitz,0
blitz,67,BullyBot,13
blitz,59,BullyBot,61
blitz,55,BullyBot,65
blitz,78,BullyBot,6
BullyBot,68,blitz,0
blitz,69,BullyBot,0
BullyBot,58,blitz,62
blitz,76,BullyBot,64
BullyBot,71,blitz,0
blitz,77,BullyBot,43
BullyBot,70,blitz,0
blitz,83,BullyBot,52
BullyBot,68,blitz,0
blitz,74,BullyBot,19
blitz,74,BullyBot,49
blitz,76,BullyBot,54
blitz,76,BullyBot,5
blitz,64,BullyBot,56
blitz,71,BullyBot,17
blitz,65,BullyBot,55
BullyBot,66,blitz,0
blitz,86,BullyBot,34
blitz,86,BullyBot,34
BullyBot,66,blitz,21
blitz,60,BullyBot,60
BullyBot,70,blitz,12
blitz,75,BullyBot,0
BullyBot,69,blitz,0
blitz,78,BullyBot,42
BullyBot,66,blitz,6
blitz,64,BullyBot,56
BullyBot,75,blitz,0
BullyBot,73,blitz,0
blitz,69,BullyBot,15
BullyBot,66,blitz,22
BullyBot,74,blitz,0
blitz,68,BullyBot,34
BullyBot,70,blitz,14
blitz,80,BullyBot,20
blitz,60,BullyBot,60
blitz,72,BullyBot,28
blitz,65,BullyBot,55
blitz,71,BullyBot,12
BullyBot,67,blitz,0
blitz,77,BullyBot,0
BullyBot,74,blitz,0
BullyBot,70,blitz,0
BullyBot,74,blitz,0
blitz,67,BullyBot,53
blitz,74,BullyBot,46
blitz,67,BullyBot,22
blitz,66,BullyBot,54
blitz,73,BullyBot,13
blitz,58,BullyBot,62
blitz,73,BullyBot,54
blitz,77,BullyBot,58
blitz,71,BullyBot,38
BullyBot,74,blitz,46
blitz,66,BullyBot,41
blitz,73,BullyBot,47
blitz,76,BullyBot,28
blitz,57,BullyBot,63
BullyBot,69,blitz,0
blitz,67,BullyBot,41
BullyBot,69,blitz,0
blitz,60,BullyBot,60
blitz,79,BullyBot,34
blitz,97,BullyBot,51
blitz,77,BullyBot,39
blitz,78,BullyBot,20
blitz,75,BullyBot,28
blitz,75,BullyBot,45
blitz,68,BullyBot,7
blitz,68,BullyBot,48
BullyBot,69,blitz,32
blitz,61,BullyBot,59
BullyBot,67,blitz,13
blitz,76,BullyBot,48
blitz,74,BullyBot,41
blitz,83,BullyBot,21
BullyBot,59,blitz,61
BullyBot,84,blitz,0
blitz,74,BullyBot,41
blitz,60,BullyBot,60
blitz,74,BullyBot,33
BullyBot,79,blitz,0
BullyBot,68,blitz,20
blitz,75,BullyBot,41
blitz,61,BullyBot,59
BullyBot,75,blitz,0
blitz,77,BullyBot,31
blitz,76,BullyBot,26
BullyBot,67,blitz,0
blitz,72,BullyBot,48
BullyBot,69,blitz,5
BullyBot,69,blitz,0
BullyBot,70,blitz,0
blitz,75,BullyBot,63
blitz,55,BullyBot,65
BullyBot,68,blitz,12
blitz,71,BullyBot,25
BullyBot,69,blitz,0
blitz,59,BullyBot,61
blitz,69,BullyBot,18
BullyBot,67,blitz,40
BullyBot,66,blitz,21
blitz,68,BullyBot,52
blitz,87,BullyBot,49
blitz,83,BullyBot,6
blitz,75,BullyBot,28
blitz,60,BullyBot,60
blitz,74,BullyBot,35
BullyBot,67,blitz,42
blitz,75,BullyBot,6
BullyBot,70,blitz,44
BullyBot,74,blitz,32
blitz,69,BullyBot,0
BullyBot,76,blitz,0
BullyBot,66,blitz,0
BullyBot,76,blitz,0
blitz,67,BullyBot,53
blitz,65,BullyBot,55
BullyBot,67,blitz,12
blitz,75,BullyBot,40
blitz,67,BullyBot,6
blitz,61,BullyBot,59
blitz,70,BullyBot,32
blitz,67,BullyBot,53
BullyBot,75,blitz,0
BullyBot,67,blitz,46
blitz,78,BullyBot,58
BullyBot,60,blitz,60
BullyBot,66,blitz,54
blitz,58,BullyBot,62
blitz,71,BullyBot,14
BullyBot,86,blitz,0
blitz,68,BullyBot,52
blitz,73,BullyBot,47
blitz,66,BullyBot,26
BullyBot,69,blitz,0
blitz,58,BullyBot,62
BullyBot,72,blitz,0
blitz,77,BullyBot,24
blitz,66,BullyBot,54
blitz,69,BullyBot,41
blitz,58,BullyBot,62
BullyBot,73,blitz,47
blitz,76,BullyBot,27
blitz,69,BullyBot,0
BullyBot,67,blitz,48
BullyBot,67,blitz,0
blitz,66,BullyBot,65
BullyBot,68,blitz,40
blitz,69,BullyBot,35
blitz,75,BullyBot,33
blitz,77,BullyBot,31
BullyBot,73,blitz,0
BullyBot,68,blitz,19
BullyBot,75,blitz,14
blitz,60,BullyBot,60
blitz,79,BullyBot,61
blitz,74,BullyBot,20
blitz,73,BullyBot,36
BullyBot,67,blitz,0
BullyBot,85,blitz,0
BullyBot,69,blitz,40
BullyBot,75,blitz,0
blitz,99,BullyBot,38
BullyBot,73,blitz,0
BullyBot,77,blitz,0
blitz,67,BullyBot,53
blitz,58,BullyBot,62
blitz,68,BullyBot,41
BullyBot,77,blitz,0
BullyBot,68,blitz,0
BullyBot,69,blitz,15
BullyBot,68,blitz,0
blitz,90,BullyBot,27
blitz,73,BullyBot,47
blitz,67,BullyBot,53
blitz,82,BullyBot,48
BullyBot,76,blitz,0
blitz,73,BullyBot,47
blitz,87,BullyBot,34
blitz,73,BullyBot,41
blitz,65,BullyBot,55
blitz,73,BullyBot,47
BullyBot,72,blitz,36
BullyBot,59,blitz,61
blitz,65,BullyBot,55
blitz,73,BullyBot,35
blitz,70,BullyBot,40
blitz,66,BullyBot,54
blitz,57,BullyBot,63
blitz,64,BullyBot,56
BullyBot,69,blitz,0
blitz,78,BullyBot,29
blitz,68,BullyBot,52
blitz,74,BullyBot,46
BullyBot,68,blitz,0
blitz,57,BullyBot,63
blitz,59,BullyBot,61
blitz,75,BullyBot,40
blitz,63,BullyBot,57
BullyBot,75,blitz,0
blitz,95,BullyBot,54
BullyBot,68,blitz,7
BullyBot,67,blitz,0
BullyBot,78,blitz,0
blitz,108,BullyBot,35
blitz,58,BullyBot,62
blitz,96,BullyBot,54
blitz,70,BullyBot,38
blitz,68,BullyBot,14
blitz,66,BullyBot,41
blitz,62,BullyBot,58
blitz,69,BullyBot,27
blitz,58,BullyBot,62
BullyBot,74,blitz,0
blitz,57,BullyBot,63
blitz,83,BullyBot,0
blitz,55,BullyBot,65
BullyBot,68,blitz,48
BullyBot,68,blitz,43
BullyBot,75,blitz,0
blitz,70,BullyBot,39
blitz,67,BullyBot,60
blitz,70,BullyBot,26
blitz,70,BullyBot,0
BullyBot,69,blitz,0
blitz,75,BullyBot,40
blitz,83,BullyBot,58
blitz,67,BullyBot,25
blitz,76,BullyBot,6
BullyBot,69,blitz,0
blitz,76,BullyBot,33
blitz,67,BullyBot,14
BullyBot,73,blitz,14
BullyBot,76,blitz,12
blitz,70,BullyBot,26
blitz,59,BullyBot,61
BullyBot,67,blitz,0
blitz,93,BullyBot,27
BullyBot,67,blitz,6
blitz,66,BullyBot,49
BullyBot,75,blitz,0
BullyBot,66,blitz,0
blitz,80,BullyBot,28
BullyBot,59,blitz,61
BullyBot,82,blitz,0
blitz,64,BullyBot,56
blitz,58,BullyBot,62
blitz,67,BullyBot,53
BullyBot,70,blitz,0
BullyBot,66,blitz,14
blitz,77,BullyBot,43
blitz,68,BullyBot,19
BullyBot,72,blitz,0
blitz,71,BullyBot,49
blitz,69,BullyBot,58
blitz,77,BullyBot,34
blitz,74,BullyBot,46
BullyBot,67,blitz,20
BullyBot,75,blitz,0
blitz,73,BullyBot,47
blitz,73,BullyBot,42
blitz,56,BullyBot,64
BullyBot,72,blitz,0
blitz,60,BullyBot,60
blitz,68,BullyBot,52
BullyBot,68,blitz,0
blitz,67,BullyBot,53
BullyBot,66,blitz,40
BullyBot,70,blitz,0
BullyBot,67,blitz,26
BullyBot,71,blitz,0
blitz,75,BullyBot,28
blitz,66,BullyBot,54
BullyBot,76,blitz,25
BullyBot,68,blitz,0
blitz,67,BullyBot,53
BullyBot,71,blitz,13
BullyBot,68,blitz,0
BullyBot,67,blitz,15
blitz,63,BullyBot,57
blitz,66,BullyBot,29
BullyBot,72,blitz,14
BullyBot,71,blitz,0
blitz,72,BullyBot,48
BullyBot,75,blitz,0
blitz,69,BullyBot,51
blitz,114,BullyBot,21
blitz,76,BullyBot,6
BullyBot,76,blitz,0
BullyBot,69,blitz,0
