winner,winner_score,loser,loser_score
siege,69,RandBot,51
siege,67,RandBot,19
RandBot,69,siege,32
siege,70,RandBot,0
siege,68,RandBot,0
RandBot,65,siege,55
siege,66,RandBot,20
siege,72,RandBot,48
siege,70,RandBot,17
siege,69,RandBot,41
RandBot,66,siege,54
siege,75,RandBot,34
RandBot,78,siege,32
siege,67,RandBot,0
siege,63,RandBot,57
RandBot,75,siege,34
RandBot,93,siege,34
siege,75,RandBot,0
siege,75,RandBot,11
siege,74,RandBot,0
siege,73,RandBot,33
RandBot,66,siege,21
siege,76,RandBot,5
siege,74,RandBot,0
siege,82,RandBot,0
siege,68,RandBot,0
RandBot,82,siege,26
siege,78,RandBot,0
RandBot,66,siege,34
siege,71,RandBot,0
siege,67,RandBot,14
RandBot,61,siege,59
siege,68,RandBot,12
siege,69,RandBot,15
siege,75,RandBot,45
siege,69,RandBot,5
RandBot,75,siege,38
siege,77,RandBot,0
siege,71,RandBot,21
siege,70,RandBot,50
siege,67,RandBot,4
siege,87,RandBot,0
siege,69,RandBot,0
siege,75,RandBot,19
siege,71,RandBot,49
siege,69,RandBot,0
siege,66,RandBot,63
siege,69,RandBot,39
siege,68,RandBot,36
siege,84,RandBot,50
RandBot,67,siege,26
siege,68,RandBot,0
siege,68,RandBot,13
RandBot,67,siege,39
siege,66,RandBot,0
siege,68,RandBot,0
siege,68,RandBot,0
RandBot,74,siege,26
siege,79,RandBot,34
siege,77,RandBot,5
siege,68,RandBot,0
siege,61,RandBot,59
siege,68,RandBot,6
siege,72,RandBot,21
siege,71,RandBot,0
siege,62,RandBot,58
siege,72,RandBot,48
siege,70,RandBot,36
RandBot,82,siege,58
siege,77,RandBot,0
RandBot,67,siege,35
siege,81,RandBot,0
siege,70,RandBot,21
siege,80,RandBot,27
siege,74,RandBot,19
siege,83,RandBot,33
siege,74,RandBot,25
siege,68,RandBot,12
siege,73,RandBot,47
siege,75,RandBot,7
siege,67,RandBot,22
siege,75,RandBot,15
RandBot,86,siege,35
siege,68,RandBot,13
siege,69,RandBot,51
siege,69,RandBot,0
siege,72,RandBot,14
siege,68,RandBot,38
siege,81,RandBot,0
siege,66,RandBot,27
RandBot,66,siege,54
siege,69,RandBot,0
siege,78,RandBot,0
siege,69,RandBot,0
siege,70,RandBot,13
siege,69,RandBot,33
siege,74,RandBot,7
siege,77,RandBot,24
RandBot,83,siege,37
siege,78,RandBot,42
RandBot,67,siege,40
RandBot,59,siege,61
RandBot,60,siege,60
siege,75,RandBot,0
siege,72,RandBot,0
RandBot,75,siege,34
siege,76,RandBot,39
siege,68,RandBot,13
siege,74,RandBot,12
RandBot,72,siege,35
RandBot,60,siege,60
RandBot,64,siege,56
siege,64,RandBot,56
siege,68,RandBot,32
siege,66,RandBot,18
siege,71,RandBot,0
RandBot,80,siege,7
siege,83,RandBot,12
RandBot,78,siege,6
RandBot,79,siege,41
siege,77,RandBot,0
siege,68,RandBot,0
siege,80,RandBot,22
siege,67,RandBot,20
siege,60,RandBot,60
siege,77,RandBot,38
siege,69,RandBot,0
siege,67,RandBot,47
siege,83,RandBot,12
siege,80,RandBot,19
RandBot,71,siege,27
siege,76,RandBot,0
siege,75,RandBot,0
siege,76,RandBot,13
siege,93,RandBot,0
siege,66,RandBot,15
RandBot,66,siege,27
siege,88,RandBot,15
siege,68,RandBot,0
siege,73,RandBot,12
siege,69,RandBot,20
siege,70,RandBot,0
siege,67,RandBot,59
siege,69,RandBot,15
siege,71,RandBot,36
siege,67,RandBot,54
siege,72,RandBot,13
RandBot,63,siege,57
siege,68,RandBot,20
RandBot,67,siege,60
siege,66,RandBot,19
RandBot,79,siege,20
RandBot,59,siege,61
siege,67,RandBot,0
siege,75,RandBot,14
siege,69,RandBot,0
siege,82,RandBot,0
siege,73,RandBot,27
RandBot,64,siege,56
siege,73,RandBot,38
siege,74,RandBot,33
siege,67,RandBot,20
siege,73,RandBot,47
siege,82,RandBot,10
siege,84,RandBot,13
siege,68,RandBot,0
siege,75,RandBot,0
siege,74,RandBot,0
RandBot,68,siege,59
siege,69,RandBot,21
siege,68,RandBot,41
siege,67,RandBot,53
siege,78,RandBot,7
siege,66,RandBot,13
siege,68,RandBot,0
siege,70,RandBot,27
siege,67,RandBot,0
RandBot,67,siege,40
siege,69,RandBot,0
siege,73,RandBot,40
siege,69,RandBot,38
RandBot,68,siege,21
siege,69,RandBot,46
siege,70,RandBot,0
siege,61,RandBot,59
siege,68,RandBot,21
siege,72,RandBot,13
siege,64,RandBot,56
siege,72,RandBot,0
siege,69,RandBot,13
siege,67,RandBot,46
siege,75,RandBot,45
siege,79,RandBot,28
siege,80,RandBot,60
siege,77,RandBot,0
siege,68,RandBot,0
siege,70,RandBot,45
siege,69,RandBot,0
siege,67,RandBot,0
siege,67,RandBot,20
siege,69,RandBot,19
siege,69,RandBot,38
RandBot,78,siege,42
siege,66,RandBot,54
siege,68,RandBot,0
siege,77,RandBot,0
RandBot,69,siege,51
siege,89,RandBot,14
siege,71,RandBot,42
siege,76,RandBot,13
siege,78,RandBot,49
siege,85,RandBot,21
siege,72,RandBot,0
siege,66,RandBot,0
siege,68,RandBot,0
siege,67,RandBot,53
siege,68,RandBot,6
RandBot,66,siege,34
siege,67,RandBot,17
siege,84,RandBot,21
siege,75,RandBot,65
siege,66,RandBot,13
siege,74,RandBot,15
siege,67,RandBot,0
RandBot,67,siege,7
siege,73,RandBot,0
siege,67,RandBot,60
siege,73,RandBot,42
RandBot,66,siege,54
siege,69,RandBot,7
siege,68,RandBot,19
siege,83,RandBot,37
siege,73,RandBot,0
siege,69,RandBot,25
RandBot,65,siege,55
siege,73,RandBot,47
siege,66,RandBot,41
siege,78,RandBot,0
siege,73,RandBot,0
siege,67,RandBot,24
RandBot,66,siege,41
RandBot,76,siege,64
siege,68,RandBot,0
RandBot,67,siege,34
siege,60,RandBot,60
siege,62,RandBot,58
siege,79,RandBot,26
siege,66,RandBot,46
siege,76,RandBot,43
siege,83,RandBot,23
RandBot,64,siege,56
RandBot,72,siege,13
siege,71,RandBot,0
RandBot,69,siege,59
RandBot,66,siege,49
siege,69,RandBot,61
RandBot,74,siege,34
siege,82,RandBot,8
siege,66,RandBot,28
siege,69,RandBot,0
siege,67,RandBot,21
siege,67,RandBot,19
siege,98,RandBot,13
siege,75,RandBot,0
siege,73,RandBot,0
siege,72,RandBot,0
siege,67,RandBot,53
siege,109,RandBot,0
siege,80,RandBot,0
siege,66,RandBot,47
RandBot,59,siege,61
RandBot,74,siege,46
siege,67,RandBot,20
siege,81,RandBot,20
siege,74,RandBot,0
RandBot,74,siege,39
siege,75,RandBot,34
siege,71,RandBot,27
siege,69,RandBot,0
siege,74,RandBot,0
siege,76,RandBot,4
siege,85,RandBot,20
siege,62,RandBot,58
siege,68,RandBot,13
siege,69,RandBot,13
siege,75,RandBot,0
RandBot,67,siege,25
siege,77,RandBot,0
siege,74,RandBot,21
siege,68,RandBot,33
siege,66,RandBot,47
siege,79,RandBot,41
siege,66,RandBot,0
siege,76,RandBot,32
siege,82,RandBot,38
siege,75,RandBot,0
siege,76,RandBot,0
RandBot,72,siege,55
siege,66,RandBot,21
siege,68,RandBot,13
RandBot,87,siege,48
siege,74,RandBot,34
siege,73,RandBot,27
siege,68,RandBot,19
siege,67,RandBot,11
siege,93,RandBot,27
siege,97,RandBot,0
siege,73,RandBot,13
siege,77,RandBot,25
siege,79,RandBot,28
siege,61,RandBot,59
siege,74,RandBot,20
siege,71,RandBot,49
siege,68,RandBot,36
RandBot,67,siege,33
siege,77,RandBot,28
siege,74,RandBot,0
RandBot,69,siege,20
siege,74,RandBot,30
RandBot,75,siege,41
RandBot,70,siege,50
RandBot,60,siege,60
siege,73,RandBot,21
siege,68,RandBot,32
siege,74,RandBot,46
siege,69,RandBot,6
siege,68,RandBot,25
siege,69,RandBot,33
siege,74,RandBot,15
siege,69,RandBot,38
RandBot,72,siege,48
siege,72,RandBot,48
siege,67,RandBot,22
RandBot,72,siege,48
siege,75,RandBot,27
siege,78,RandBot,28
siege,72,RandBot,28
siege,75,RandBot,0
RandBot,73,siege,35
siege,69,RandBot,37
siege,74,RandBot,15
siege,75,RandBot,42
siege,70,RandBot,12
siege,100,RandBot,21
siege,85,RandBot,14
siege,76,RandBot,0
RandBot,55,siege,65
RandBot,65,siege,55
siege,82,RandBot,32
siege,69,RandBot,19
siege,68,RandBot,34
siege,66,RandBot,42
siege,75,RandBot,0
RandBot,66,siege,33
siege,68,RandBot,12
siege,78,RandBot,12
siege,76,RandBot,32
siege,83,RandBot,0
siege,69,RandBot,0
siege,79,RandBot,6
siege,75,RandBot,27
siege,82,RandBot,20
RandBot,67,siege,53
siege,68,RandBot,13
siege,68,RandBot,0
siege,68,RandBot,34
siege,76,RandBot,14
siege,69,RandBot,8
siege,67,RandBot,5
siege,68,RandBot,18
RandBot,77,siege,28
siege,76,RandBot,40
siege,68,RandBot,0
RandBot,66,siege,39
siege,79,RandBot,6
siege,68,RandBot,52
siege,66,RandBot,35
siege,73,RandBot,40
RandBot,66,siege,14
siege,61,RandBot,59
siege,71,RandBot,0
siege,70,RandBot,0
RandBot,71,siege,48
siege,67,RandBot,6
siege,73,RandBot,13
RandBot,67,siege,53
RandBot,69,siege,51
siege,73,RandBot,47
siege,75,RandBot,0
siege,73,RandBot,28
siege,61,RandBot,59
siege,74,RandBot,14
siege,88,RandBot,28
siege,69,RandBot,0
siege,79,RandBot,15
siege,68,RandBot,52
siege,68,RandBot,34
siege,68,RandBot,20
siege,70,RandBot,0
siege,72,RandBot,0
siege,77,RandBot,0
siege,67,RandBot,14
siege,86,RandBot,20
siege,82,RandBot,34
siege,75,RandBot,14
siege,66,RandBot,41
siege,68,RandBot,0
RandBot,69,siege,51
RandBot,75,siege,46
siege,69,RandBot,14
siege,69,RandBot,0
siege,68,RandBot,0
siege,71,RandBot,49
siege,80,RandBot,0
siege,66,RandBot,0
siege,67,RandBot,38
siege,66,RandBot,0
RandBot,67,siege,46
siege,69,RandBot,0
siege,83,RandBot,11
siege,68,RandBot,12
siege,79,RandBot,13
RandBot,72,siege,48
siege,77,RandBot,22
siege,67,RandBot,35
siege,74,RandBot,24
siege,77,RandBot,0
siege,69,RandBot,11
siege,70,RandBot,14
siege,73,RandBot,0
RandBot,66,siege,33
RandBot,67,siege,46
siege,66,RandBot,13
siege,73,RandBot,12
siege,76,RandBot,0
siege,73,RandBot,47
siege,69,RandBot,28
siege,67,RandBot,53
siege,82,RandBot,38
siege,63,RandBot,57
siege,73,RandBot,34
siege,79,RandBot,0
siege,66,RandBot,21
siege,78,RandBot,42
siege,71,RandBot,18
siege,74,RandBot,20
siege,78,RandBot,0
siege,61,RandBot,59
RandBot,67,siege,53
siege,66,RandBot,6
RandBot,67,siege,20
siege,67,RandBot,21
RandBot,67,siege,53
siege,67,RandBot,0
siege,67,RandBot,35
siege,69,RandBot,0
siege,73,RandBot,13
siege,69,RandBot,33
RandBot,66,siege,54
siege,70,RandBot,50
siege,73,RandBot,0
siege,66,RandBot,0
siege,67,RandBot,19
RandBot,69,siege,51
siege,74,RandBot,0
siege,73,RandBot,21
RandBot,64,siege,56
siege,68,RandBot,0
siege,69,RandBot,19
siege,67,RandBot,6
RandBot,65,siege,55
siege,72,RandBot,48
siege,74,RandBot,0
RandBot,62,siege,58
RandBot,69,siege,51
RandBot,67,siege,13
siege,70,RandBot,43
RandBot,74,siege,26
siege,79,RandBot,0
siege,73,RandBot,13
siege,66,RandBot,0
siege,95,RandBot,7
siege,68,RandBot,45
siege,67,RandBot,0
siege,76,RandBot,6
