winner,winner_score,loser,loser_score
RdeepBot,73,RandBot,34
RandBot,73,RdeepBot,27
RdeepBot,68,RandBot,6
RdeepBot,97,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,0
RandBot,68,RdeepBot,57
RandBot,69,RdeepBot,12
RdeepBot,71,RandBot,49
RdeepBot,71,RandBot,21
RdeepBot,70,RandBot,0
RdeepBot,73,RandBot,41
RdeepBot,73,RandBot,0
RandBot,67,RdeepBot,39
RdeepBot,76,RandBot,39
RdeepBot,109,RandBot,20
RdeepBot,69,RandBot,19
RdeepBot,75,RandBot,13
RdeepBot,74,RandBot,22
RdeepBot,66,RandBot,54
RdeepBot,71,RandBot,30
RdeepBot,71,RandBot,14
RdeepBot,66,RandBot,0
RdeepBot,76,RandBot,26
RdeepBot,81,RandBot,25
RdeepBot,79,RandBot,61
RdeepBot,75,RandBot,31
RdeepBot,71,RandBot,0
RdeepBot,77,RandBot,5
RdeepBot,86,RandBot,0
RdeepBot,86,RandBot,0
RdeepBot,77,RandBot,30
RdeepBot,67,RandBot,0
RdeepBot,78,RandBot,55
RdeepBot,70,RandBot,6
RdeepBot,74,RandBot,46
RdeepBot,75,RandBot,40
RandBot,66,RdeepBot,40
RdeepBot,66,RandBot,28
RdeepBot,69,RandBot,22
RdeepBot,73,RandBot,32
RdeepBot,68,RandBot,7
RdeepBot,69,RandBot,24
RdeepBot,74,RandBot,46
RdeepBot,66,RandBot,14
RdeepBot,74,RandBot,31
RdeepBot,87,RandBot,40
RdeepBot,86,RandBot,0
RdeepBot,82,RandBot,13
RandBot,58,RdeepBot,62
RdeepBot,73,RandBot,0
RandBot,66,RdeepBot,40
RdeepBot,77,RandBot,22
RdeepBot,66,RandBot,0
RdeepBot,67,RandBot,27
RdeepBot,75,RandBot,31
RdeepBot,66,RandBot,14
RdeepBot,69,RandBot,12
RdeepBot,72,RandBot,40
RdeepBot,71,RandBot,21
RdeepBot,75,RandBot,30
RdeepBot,75,RandBot,14
RdeepBot,73,RandBot,26
RdeepBot,76,RandBot,7
RdeepBot,68,RandBot,13
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,33
RdeepBot,66,RandBot,54
RdeepBot,76,RandBot,0
RdeepBot,67,RandBot,20
RdeepBot,68,RandBot,0
RdeepBot,76,RandBot,0
RandBot,72,RdeepBot,48
RdeepBot,66,RandBot,20
RdeepBot,70,RandBot,18
RdeepBot,67,RandBot,20
RdeepBot,78,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,76,RandBot,0
RandBot,63,RdeepBot,57
RdeepBot,73,RandBot,33
RdeepBot,67,RandBot,0
RdeepBot,77,RandBot,6
RdeepBot,66,RandBot,27
RdeepBot,67,RandBot,0
RdeepBot,87,RandBot,33
RdeepBot,78,RandBot,18
RdeepBot,67,RandBot,58
RdeepBot,86,RandBot,19
RdeepBot,66,RandBot,55
RdeepBot,72,RandBot,14
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,5
RdeepBot,75,RandBot,13
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,46
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,80,RandBot,0
RdeepBot,73,RandBot,6
RdeepBot,67,RandBot,20
RdeepBot,69,RandBot,51
RdeepBot,68,RandBot,38
RdeepBot,78,RandBot,13
RdeepBot,71,RandBot,15
RdeepBot,69,RandBot,0
RdeepBot,69,RandBot,14
RandBot,74,RdeepBot,39
RdeepBot,86,RandBot,35
RdeepBot,74,RandBot,53
RdeepBot,86,RandBot,7
RdeepBot,68,RandBot,26
RdeepBot,68,RandBot,14
RdeepBot,77,RandBot,58
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,73,RandBot,32
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,19
RdeepBot,69,RandBot,6
RdeepBot,66,RandBot,14
RdeepBot,70,RandBot,14
RdeepBot,68,RandBot,45
RdeepBot,67,RandBot,21
RdeepBot,70,RandBot,32
RdeepBot,66,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,88,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,12
RdeepBot,93,RandBot,19
RdeepBot,75,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,76,RandBot,46
RdeepBot,75,RandBot,45
RdeepBot,67,RandBot,27
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,82,RandBot,35
RdeepBot,74,RandBot,21
RdeepBot,66,RandBot,47
RdeepBot,68,RandBot,48
RdeepBot,76,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,74,RandBot,13
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,5
RdeepBot,60,RandBot,60
RdeepBot,74,RandBot,20
RandBot,73,RdeepBot,21
RdeepBot,70,RandBot,38
RdeepBot,71,RandBot,15
RdeepBot,71,RandBot,13
RdeepBot,76,RandBot,6
RdeepBot,73,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,79,RandBot,27
RdeepBot,70,RandBot,6
RdeepBot,81,RandBot,6
RdeepBot,68,RandBot,14
RdeepBot,79,RandBot,19
RandBot,73,RdeepBot,0
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,82,RandBot,14
RdeepBot,70,RandBot,0
RdeepBot,71,RandBot,6
RdeepBot,69,RandBot,21
RdeepBot,75,RandBot,35
RdeepBot,83,RandBot,5
RdeepBot,71,RandBot,55
RdeepBot,96,RandBot,47
RdeepBot,68,RandBot,13
RdeepBot,66,RandBot,14
RdeepBot,74,RandBot,41
RdeepBot,77,RandBot,14
RdeepBot,66,RandBot,54
RdeepBot,83,RandBot,0
RdeepBot,80,RandBot,0
RdeepBot,84,RandBot,6
RdeepBot,63,RandBot,57
RdeepBot,70,RandBot,25
RandBot,64,RdeepBot,56
RdeepBot,93,RandBot,35
RdeepBot,73,RandBot,0
RdeepBot,78,RandBot,12
RdeepBot,74,RandBot,13
RdeepBot,69,RandBot,32
RandBot,74,RdeepBot,41
RdeepBot,69,RandBot,0
RandBot,58,RdeepBot,62
RandBot,74,RdeepBot,46
RdeepBot,77,RandBot,6
RandBot,68,RdeepBot,14
RdeepBot,70,RandBot,0
RdeepBot,73,RandBot,0
RandBot,66,RdeepBot,11
RdeepBot,75,RandBot,52
RandBot,60,RdeepBot,60
RdeepBot,73,RandBot,62
RdeepBot,82,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,69,RandBot,15
RdeepBot,69,RandBot,25
RdeepBot,79,RandBot,30
RdeepBot,59,RandBot,61
RdeepBot,77,RandBot,12
RdeepBot,74,RandBot,14
RdeepBot,80,RandBot,34
RdeepBot,78,RandBot,14
RdeepBot,66,RandBot,48
RdeepBot,70,RandBot,11
RdeepBot,75,RandBot,31
RdeepBot,76,RandBot,12
RdeepBot,72,RandBot,0
RdeepBot,67,RandBot,6
RdeepBot,67,RandBot,0
RdeepBot,83,RandBot,7
RdeepBot,76,RandBot,0
RdeepBot,80,RandBot,40
RdeepBot,74,RandBot,21
RandBot,81,RdeepBot,39
RandBot,79,RdeepBot,28
RdeepBot,59,RandBot,61
RdeepBot,78,RandBot,0
RdeepBot,67,RandBot,21
RdeepBot,70,RandBot,12
RandBot,67,RdeepBot,52
RdeepBot,97,RandBot,0
RandBot,71,RdeepBot,34
RdeepBot,88,RandBot,14
RdeepBot,64,RandBot,56
RdeepBot,86,RandBot,14
RdeepBot,70,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,82,RandBot,0
RdeepBot,74,RandBot,46
RdeepBot,67,RandBot,34
RdeepBot,67,RandBot,21
RdeepBot,74,RandBot,40
RdeepBot,74,RandBot,21
RdeepBot,78,RandBot,35
RdeepBot,75,RandBot,15
RdeepBot,73,RandBot,47
RdeepBot,67,RandBot,31
RdeepBot,68,RandBot,21
RandBot,72,RdeepBot,12
RandBot,62,RdeepBot,58
RdeepBot,69,RandBot,26
RdeepBot,69,RandBot,0
RandBot,67,RdeepBot,53
RandBot,66,RdeepBot,62
RdeepBot,69,RandBot,0
RdeepBot,78,RandBot,6
RdeepBot,70,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,72,RandBot,7
RdeepBot,75,RandBot,44
RandBot,74,RdeepBot,21
RdeepBot,67,RandBot,28
RdeepBot,73,RandBot,0
RdeepBot,78,RandBot,62
RdeepBot,67,RandBot,19
RdeepBot,55,RandBot,65
RandBot,70,RdeepBot,35
RdeepBot,79,RandBot,7
RdeepBot,80,RandBot,34
RandBot,75,RdeepBot,65
RdeepBot,75,RandBot,0
RdeepBot,78,RandBot,15
RdeepBot,69,RandBot,17
RandBot,75,RdeepBot,26
RdeepBot,104,RandBot,0
RdeepBot,77,RandBot,14
RdeepBot,76,RandBot,0
RdeepBot,80,RandBot,14
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,32
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,13
RdeepBot,74,RandBot,28
RdeepBot,71,RandBot,49
RdeepBot,78,RandBot,15
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,8
RdeepBot,68,RandBot,26
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,20
RdeepBot,76,RandBot,5
RdeepBot,78,RandBot,27
RdeepBot,64,RandBot,56
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,13
RdeepBot,78,RandBot,15
RdeepBot,77,RandBot,12
RdeepBot,73,RandBot,33
RdeepBot,75,RandBot,15
RdeepBot,76,RandBot,15
RdeepBot,68,RandBot,52
RdeepBot,68,RandBot,0
RandBot,78,RdeepBot,42
RandBot,77,RdeepBot,61
RdeepBot,70,RandBot,0
RdeepBot,81,RandBot,40
RdeepBot,73,RandBot,6
RdeepBot,75,RandBot,45
RandBot,66,RdeepBot,35
RdeepBot,83,RandBot,27
RdeepBot,68,RandBot,13
RdeepBot,78,RandBot,14
RdeepBot,74,RandBot,46
RdeepBot,72,RandBot,0
RdeepBot,58,RandBot,62
RdeepBot,69,RandBot,0
RdeepBot,84,RandBot,20
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,6
RdeepBot,84,RandBot,45
RdeepBot,82,RandBot,5
RdeepBot,89,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,81,RandBot,39
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,21
RdeepBot,75,RandBot,32
RdeepBot,67,RandBot,61
RdeepBot,79,RandBot,0
RandBot,66,RdeepBot,54
RdeepBot,75,RandBot,4
RdeepBot,68,RandBot,0
RdeepBot,78,RandBot,29
RandBot,66,RdeepBot,49
RdeepBot,67,RandBot,53
RdeepBot,69,RandBot,37
RdeepBot,67,RandBot,0
RandBot,69,RdeepBot,29
RdeepBot,73,RandBot,14
RdeepBot,69,RandBot,19
RdeepBot,67,RandBot,20
RdeepBot,74,RandBot,0
RdeepBot,88,RandBot,14
RdeepBot,75,RandBot,36
RdeepBot,74,RandBot,46
RdeepBot,72,RandBot,48
RdeepBot,81,RandBot,6
RandBot,74,RdeepBot,46
RdeepBot,81,RandBot,33
RdeepBot,87,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,77,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,68,RandBot,7
RdeepBot,88,RandBot,15
RdeepBot,76,RandBot,0
RdeepBot,103,RandBot,15
RdeepBot,75,RandBot,5
RdeepBot,79,RandBot,27
RdeepBot,101,RandBot,0
RandBot,61,RdeepBot,59
RdeepBot,71,RandBot,0
RdeepBot,76,RandBot,15
RandBot,67,RdeepBot,53
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,33
RdeepBot,77,RandBot,14
RdeepBot,78,RandBot,7
RdeepBot,74,RandBot,46
RdeepBot,73,RandBot,27
RdeepBot,78,RandBot,5
RdeepBot,82,RandBot,34
RdeepBot,78,RandBot,0
RandBot,68,RdeepBot,46
RdeepBot,75,RandBot,14
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,6
RdeepBot,72,RandBot,35
RdeepBot,75,RandBot,0
RandBot,67,RdeepBot,19
RdeepBot,66,RandBot,0
RdeepBot,83,RandBot,37
RdeepBot,75,RandBot,58
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,13
RdeepBot,80,RandBot,0
RdeepBot,67,RandBot,6
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,81,RandBot,19
RandBot,65,RdeepBot,55
RdeepBot,83,RandBot,24
RdeepBot,70,RandBot,0
RdeepBot,82,RandBot,28
RdeepBot,68,RandBot,35
RdeepBot,70,RandBot,14
RdeepBot,83,RandBot,14
RdeepBot,73,RandBot,28
RdeepBot,109,RandBot,0
RdeepBot,74,RandBot,27
RandBot,68,RdeepBot,40
RdeepBot,67,RandBot,27
RandBot,66,RdeepBot,49
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,23
RandBot,76,RdeepBot,44
RdeepBot,71,RandBot,21
RandBot,69,RdeepBot,51
RdeepBot,69,RandBot,34
RdeepBot,73,RandBot,0
RdeepBot,69,RandBot,24
RdeepBot,92,RandBot,41
RdeepBot,75,RandBot,0
RandBot,69,RdeepBot,0
RdeepBot,69,RandBot,44
RdeepBot,67,RandBot,0
RdeepBot,69,RandBot,5
RdeepBot,67,RandBot,0
RdeepBot,82,RandBot,28
RdeepBot,80,RandBot,0
RdeepBot,68,RandBot,12
RdeepBot,86,RandBot,7
RdeepBot,73,RandBot,35
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,46
RdeepBot,67,RandBot,35
RdeepBot,77,RandBot,36
RdeepBot,80,RandBot,0
RdeepBot,78,RandBot,62
RdeepBot,79,RandBot,41
RdeepBot,75,RandBot,19
RdeepBot,81,RandBot,0
RdeepBot,61,RandBot,59
RandBot,78,RdeepBot,0
RdeepBot,82,RandBot,15
RdeepBot,66,RandBot,14
RdeepBot,76,RandBot,0
RdeepBot,69,RandBot,25
RdeepBot,74,RandBot,0
RdeepBot,83,RandBot,4
RdeepBot,68,RandBot,13
RdeepBot,61,RandBot,59
RdeepBot,76,RandBot,13
RdeepBot,75,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,74,RandBot,40
RdeepBot,84,RandBot,15
RdeepBot,86,RandBot,54
RdeepBot,72,RandBot,29
RdeepBot,69,RandBot,24
RdeepBot,74,RandBot,46
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,47
RdeepBot,80,RandBot,33
RdeepBot,80,RandBot,12
RandBot,66,RdeepBot,48
RandBot,69,RdeepBot,20
RdeepBot,80,RandBot,41
RdeepBot,109,RandBot,27
RdeepBot,66,RandBot,14
RandBot,67,RdeepBot,35
RdeepBot,68,RandBot,0
RandBot,73,RdeepBot,61
RdeepBot,71,RandBot,5
RdeepBot,76,RandBot,13
RdeepBot,81,RandBot,25
RdeepBot,77,RandBot,37
RandBot,66,RdeepBot,39
RdeepBot,69,RandBot,8
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,42
RdeepBot,69,RandBot,0
RdeepBot,71,RandBot,8
RdeepBot,66,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,24
RdeepBot,69,RandBot,12
RdeepBot,77,RandBot,41
RdeepBot,80,RandBot,14
RdeepBot,70,RandBot,15
RdeepBot,69,RandBot,7
RdeepBot,75,RandBot,45
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,80,RandBot,0
RdeepBot,68,RandBot,14
RdeepBot,77,RandBot,18
RdeepBot,69,RandBot,31
RdeepBot,67,RandBot,5
RdeepBot,75,RandBot,45
RdeepBot,72,RandBot,19
RdeepBot,68,RandBot,28
RdeepBot,81,RandBot,33
RdeepBot,76,RandBot,0
RandBot,69,RdeepBot,21
RdeepBot,68,RandBot,14
RdeepBot,76,RandBot,0
RdeepBot,67,RandBot,39
RdeepBot,70,RandBot,26
RdeepBot,73,RandBot,13
RandBot,74,RdeepBot,46
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,20
RdeepBot,77,RandBot,43
RdeepBot,74,RandBot,14
RdeepBot,71,RandBot,34
RdeepBot,88,RandBot,47
RandBot,67,RdeepBot,0
RdeepBot,81,RandBot,12
RdeepBot,68,RandBot,27
RdeepBot,76,RandBot,38
RdeepBot,67,RandBot,14
RandBot,71,RdeepBot,15
RandBot,63,RdeepBot,57
RdeepBot,73,RandBot,0
RdeepBot,77,RandBot,15
RdeepBot,80,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,70,RandBot,14
RdeepBot,68,RandBot,33
RdeepBot,77,RandBot,24
RandBot,70,RdeepBot,45
RdeepBot,73,RandBot,47
RdeepBot,69,RandBot,14
RdeepBot,75,RandBot,13
RdeepBot,75,RandBot,19
RdeepBot,76,RandBot,0
RdeepBot,56,RandBot,64
RdeepBot,60,RandBot,60
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,32
RdeepBot,74,RandBot,0
RdeepBot,69,RandBot,26
RdeepBot,71,RandBot,8
RdeepBot,68,RandBot,46
RdeepBot,66,RandBot,8
RdeepBot,79,RandBot,0
RdeepBot,71,RandBot,27
RdeepBot,74,RandBot,39
RdeepBot,69,RandBot,7
RdeepBot,69,RandBot,0
RdeepBot,101,RandBot,32
RdeepBot,65,RandBot,55
RdeepBot,68,RandBot,45
RdeepBot,67,RandBot,53
RandBot,73,RdeepBot,27
RdeepBot,76,RandBot,0
RandBot,64,RdeepBot,56
RdeepBot,74,RandBot,39
RdeepBot,87,RandBot,48
RdeepBot,70,RandBot,15
RdeepBot,67,RandBot,13
RdeepBot,69,RandBot,12
RdeepBot,76,RandBot,0
RdeepBot,76,RandBot,12
RdeepBot,66,RandBot,0
RandBot,67,RdeepBot,53
RdeepBot,73,RandBot,14
RdeepBot,75,RandBot,45
RdeepBot,69,RandBot,12
RdeepBot,89,RandBot,44
RdeepBot,68,RandBot,38
RdeepBot,69,RandBot,37
RdeepBot,69,RandBot,0
RandBot,66,RdeepBot,62
RdeepBot,83,RandBot,0
RdeepBot,78,RandBot,50
RdeepBot,70,RandBot,36
RandBot,66,RdeepBot,54
RdeepBot,68,RandBot,34
RdeepBot,74,RandBot,46
RdeepBot,66,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,12
RandBot,67,RdeepBot,33
RdeepBot,73,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,77,RandBot,45
RdeepBot,73,RandBot,33
RandBot,67,RdeepBot,32
RdeepBot,70,RandBot,27
RandBot,58,RdeepBot,62
RdeepBot,67,RandBot,13
RandBot,59,RdeepBot,61
RandBot,60,RdeepBot,60
RandBot,74,RdeepBot,20
RdeepBot,76,RandBot,21
RdeepBot,68,RandBot,52
RdeepBot,66,RandBot,42
RdeepBot,87,RandBot,14
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,51
RdeepBot,74,RandBot,14
RdeepBot,67,RandBot,35
RdeepBot,74,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,75,RandBot,0
RdeepBot,74,RandBot,13
RandBot,73,RdeepBot,7
RdeepBot,80,RandBot,32
RdeepBot,86,RandBot,0
RdeepBot,68,RandBot,19
RdeepBot,78,RandBot,0
RdeepBot,60,RandBot,60
RdeepBot,67,RandBot,8
RdeepBot,66,RandBot,15
RdeepBot,84,RandBot,0
RdeepBot,65,RandBot,55
RdeepBot,86,RandBot,13
RandBot,58,RdeepBot,62
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,46
RdeepBot,71,RandBot,0
RdeepBot,112,RandBot,40
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,81,RandBot,39
RdeepBot,69,RandBot,31
RandBot,66,RdeepBot,39
RdeepBot,76,RandBot,0
RdeepBot,66,RandBot,6
RdeepBot,67,RandBot,0
RdeepBot,69,RandBot,6
RdeepBot,96,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,5
RdeepBot,69,RandBot,0
RandBot,60,RdeepBot,60
RdeepBot,75,RandBot,15
RdeepBot,76,RandBot,15
RdeepBot,67,RandBot,14
RdeepBot,72,RandBot,8
RdeepBot,69,RandBot,60
RdeepBot,69,RandBot,13
RandBot,77,RdeepBot,22
RdeepBot,74,RandBot,0
RdeepBot,72,RandBot,35
RdeepBot,69,RandBot,0
RdeepBot,85,RandBot,49
RdeepBot,73,RandBot,20
RdeepBot,76,RandBot,14
RdeepBot,69,RandBot,21
RdeepBot,68,RandBot,17
RdeepBot,76,RandBot,26
RdeepBot,68,RandBot,0
RdeepBot,89,RandBot,0
RandBot,60,RdeepBot,60
RandBot,68,RdeepBot,52
RdeepBot,81,RandBot,20
RdeepBot,83,RandBot,11
RdeepBot,80,RandBot,14
RdeepBot,86,RandBot,27
RdeepBot,67,RandBot,33
RdeepBot,71,RandBot,12
RdeepBot,69,RandBot,51
RdeepBot,74,RandBot,50
RdeepBot,74,RandBot,34
RdeepBot,77,RandBot,20
RdeepBot,73,RandBot,47
RdeepBot,69,RandBot,0
RdeepBot,77,RandBot,7
RdeepBot,67,RandBot,13
RdeepBot,78,RandBot,8
RdeepBot,80,RandBot,7
RdeepBot,75,RandBot,12
RandBot,76,RdeepBot,0
RdeepBot,85,RandBot,21
RdeepBot,66,RandBot,54
RandBot,72,RdeepBot,26
RdeepBot,66,RandBot,14
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,7
RdeepBot,76,RandBot,26
RdeepBot,82,RandBot,0
RdeepBot,55,RandBot,65
RdeepBot,70,RandBot,14
RandBot,66,RdeepBot,49
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,6
RdeepBot,86,RandBot,14
RdeepBot,68,RandBot,6
RandBot,67,RdeepBot,53
RdeepBot,74,RandBot,46
RdeepBot,68,RandBot,19
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,0
RandBot,63,RdeepBot,57
RandBot,58,RdeepBot,62
RdeepBot,70,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,76,RandBot,14
RdeepBot,74,RandBot,22
RandBot,66,RdeepBot,0
RandBot,78,RdeepBot,30
RdeepBot,74,RandBot,21
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,14
RdeepBot,76,RandBot,0
RandBot,60,RdeepBot,60
RandBot,66,RdeepBot,20
RdeepBot,79,RandBot,41
RdeepBot,78,RandBot,22
RdeepBot,69,RandBot,0
RdeepBot,80,RandBot,0
RdeepBot,73,RandBot,7
RandBot,68,RdeepBot,54
RdeepBot,73,RandBot,33
RdeepBot,72,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,72,RandBot,34
RdeepBot,86,RandBot,0
RdeepBot,68,RandBot,4
RdeepBot,66,RandBot,14
RdeepBot,67,RandBot,18
RdeepBot,78,RandBot,0
RdeepBot,101,RandBot,0
RdeepBot,67,RandBot,53
RdeepBot,61,RandBot,59
RdeepBot,76,RandBot,21
RdeepBot,67,RandBot,0
RdeepBot,86,RandBot,41
RdeepBot,74,RandBot,55
RdeepBot,72,RandBot,0
RdeepBot,57,RandBot,63
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,0
RandBot,65,RdeepBot,55
RdeepBot,67,RandBot,14
RandBot,64,RdeepBot,56
RdeepBot,88,RandBot,20
RdeepBot,74,RandBot,27
RdeepBot,66,RandBot,0
RdeepBot,58,RandBot,62
RdeepBot,76,RandBot,21
RdeepBot,66,RandBot,54
RdeepBot,86,RandBot,0
RdeepBot,80,RandBot,14
RdeepBot,72,RandBot,0
RdeepBot,75,RandBot,7
RdeepBot,59,RandBot,61
RdeepBot,69,RandBot,0
RdeepBot,70,RandBot,31
RdeepBot,74,RandBot,33
RdeepBot,86,RandBot,28
RdeepBot,66,RandBot,14
RdeepBot,77,RandBot,18
RdeepBot,64,RandBot,56
RdeepBot,73,RandBot,0
RdeepBot,72,RandBot,15
RdeepBot,78,RandBot,62
RdeepBot,69,RandBot,15
RdeepBot,83,RandBot,14
RdeepBot,68,RandBot,8
RdeepBot,77,RandBot,6
RdeepBot,68,RandBot,20
RdeepBot,78,RandBot,11
RdeepBot,68,RandBot,14
RdeepBot,67,RandBot,13
RdeepBot,73,RandBot,26
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,25
RandBot,73,RdeepBot,33
RdeepBot,56,RandBot,64
RandBot,71,RdeepBot,36
RdeepBot,69,RandBot,0
RdeepBot,78,RandBot,6
RdeepBot,77,RandBot,0
RdeepBot,73,RandBot,18
RdeepBot,77,RandBot,25
RdeepBot,74,RandBot,0
RdeepBot,80,RandBot,13
RandBot,56,RdeepBot,64
RdeepBot,82,RandBot,7
RdeepBot,73,RandBot,21
RandBot,67,RdeepBot,33
