winner,winner_score,loser,loser_score
BullyBot,69,RandBot,0
RandBot,66,BullyBot,48
BullyBot,69,RandBot,0
BullyBot,74,RandBot,0
BullyBot,68,RandBot,35
BullyBot,72,RandBot,0
RandBot,69,BullyBot,51
BullyBot,74,RandBot,12
RandBot,72,BullyBot,48
BullyBot,75,RandBot,0
BullyBot,69,RandBot,40
RandBot,68,BullyBot,40
BullyBot,75,RandBot,0
RandBot,67,BullyBot,41
RandBot,58,BullyBot,62
BullyBot,69,RandBot,33
BullyBot,68,RandBot,0
BullyBot,81,RandBot,27
RandBot,61,BullyBot,59
RandBot,77,BullyBot,43
BullyBot,74,RandBot,42
RandBot,56,BullyBot,64
BullyBot,67,RandBot,0
RandBot,74,BullyBot,29
BullyBot,67,RandBot,13
BullyBot,77,RandBot,7
RandBot,58,BullyBot,62
RandBot,68,BullyBot,34
RandBot,68,BullyBot,48
BullyBot,68,RandBot,0
BullyBot,72,RandBot,27
RandBot,73,BullyBot,21
BullyBot,67,RandBot,15
BullyBot,70,RandBot,0
RandBot,66,BullyBot,7
RandBot,60,BullyBot,60
BullyBot,67,RandBot,32
BullyBot,70,RandBot,5
BullyBot,68,RandBot,0
RandBot,83,BullyBot,40
BullyBot,68,RandBot,0
RandBot,80,BullyBot,13
BullyBot,66,RandBot,34
RandBot,72,BullyBot,48
BullyBot,68,RandBot,13
BullyBot,69,RandBot,0
RandBot,69,BullyBot,33
RandBot,69,BullyBot,51
RandBot,68,BullyBot,43
RandBot,58,BullyBot,62
BullyBot,69,RandBot,0
RandBot,67,BullyBot,26
RandBot,67,BullyBot,43
BullyBot,78,RandBot,0
RandBot,59,BullyBot,61
BullyBot,69,RandBot,0
BullyBot,75,RandBot,47
BullyBot,71,RandBot,0
RandBot,69,BullyBot,0
RandBot,63,BullyBot,57
BullyBot,66,RandBot,14
RandBot,67,BullyBot,0
BullyBot,67,RandBot,0
BullyBot,69,RandBot,25
BullyBot,73,RandBot,0
RandBot,58,BullyBot,62
RandBot,68,BullyBot,52
BullyBot,68,RandBot,15
BullyBot,67,RandBot,14
BullyBot,69,RandBot,0
BullyBot,69,RandBot,0
BullyBot,74,RandBot,0
BullyBot,77,RandBot,0
BullyBot,59,RandBot,61
BullyBot,75,RandBot,21
RandBot,60,BullyBot,60
BullyBot,76,RandBot,0
RandBot,82,BullyBot,54
RandBot,67,BullyBot,47
BullyBot,69,RandBot,32
RandBot,73,BullyBot,6
BullyBot,71,RandBot,0
RandBot,77,BullyBot,26
BullyBot,74,RandBot,0
RandBot,69,BullyBot,46
RandBot,60,BullyBot,60
BullyBot,68,RandBot,27
RandBot,67,BullyBot,34
BullyBot,74,RandBot,0
RandBot,67,BullyBot,55
BullyBot,76,RandBot,0
RandBot,67,BullyBot,8
BullyBot,68,RandBot,0
BullyBot,69,RandBot,0
BullyBot,67,RandBot,47
RandBot,69,BullyBot,27
BullyBot,66,RandBot,0
RandBot,69,BullyBot,45
RandBot,58,BullyBot,62
BullyBot,69,RandBot,0
BullyBot,74,RandBot,0
RandBot,63,BullyBot,57
BullyBot,68,RandBot,7
RandBot,69,BullyBot,38
BullyBot,67,RandBot,0
BullyBot,64,RandBot,56
BullyBot,75,RandBot,0
RandBot,73,BullyBot,0
RandBot,70,BullyBot,41
RandBot,60,BullyBot,60
RandBot,70,BullyBot,44
RandBot,66,BullyBot,54
BullyBot,66,RandBot,41
RandBot,69,BullyBot,26
RandBot,67,BullyBot,41
BullyBot,73,RandBot,0
RandBot,70,BullyBot,41
RandBot,67,BullyBot,40
BullyBot,69,RandBot,0
RandBot,69,BullyBot,19
RandBot,61,BullyBot,59
RandBot,72,BullyBot,55
RandBot,66,BullyBot,54
BullyBot,83,RandBot,0
RandBot,69,BullyBot,39
RandBot,75,BullyBot,26
BullyBot,67,RandBot,0
BullyBot,60,RandBot,60
BullyBot,67,RandBot,0
BullyBot,66,RandBot,42
RandBot,67,BullyBot,44
BullyBot,68,RandBot,0
RandBot,75,BullyBot,0
BullyBot,68,RandBot,0
RandBot,61,BullyBot,59
BullyBot,67,RandBot,0
RandBot,76,BullyBot,0
RandBot,75,BullyBot,25
BullyBot,68,RandBot,0
RandBot,68,BullyBot,47
BullyBot,64,RandBot,56
BullyBot,74,RandBot,0
BullyBot,55,RandBot,65
BullyBot,69,RandBot,0
BullyBot,75,RandBot,0
BullyBot,76,RandBot,6
RandBot,78,BullyBot,13
RandBot,71,BullyBot,0
RandBot,73,BullyBot,22
RandBot,68,BullyBot,0
BullyBot,78,RandBot,0
BullyBot,70,RandBot,0
RandBot,70,BullyBot,50
RandBot,69,BullyBot,0
BullyBot,75,RandBot,0
RandBot,64,BullyBot,56
RandBot,82,BullyBot,46
RandBot,71,BullyBot,5
BullyBot,71,RandBot,0
RandBot,73,BullyBot,26
BullyBot,67,RandBot,33
RandBot,72,BullyBot,40
RandBot,68,BullyBot,26
BullyBot,76,RandBot,0
BullyBot,69,RandBot,0
RandBot,76,BullyBot,34
RandBot,105,BullyBot,12
RandBot,60,BullyBot,60
RandBot,55,BullyBot,65
RandBot,73,BullyBot,0
RandBot,88,BullyBot,48
RandBot,59,BullyBot,61
BullyBot,68,RandBot,0
BullyBot,76,RandBot,35
RandBot,58,BullyBot,62
BullyBot,76,RandBot,0
BullyBot,67,RandBot,7
RandBot,73,BullyBot,29
BullyBot,76,RandBot,0
RandBot,69,BullyBot,51
BullyBot,74,RandBot,30
BullyBot,70,RandBot,0
BullyBot,73,RandBot,0
RandBot,58,BullyBot,62
BullyBot,74,RandBot,21
RandBot,57,BullyBot,63
BullyBot,66,RandBot,0
RandBot,77,BullyBot,14
BullyBot,70,RandBot,0
BullyBot,75,RandBot,13
BullyBot,72,RandBot,34
BullyBot,69,RandBot,0
BullyBot,67,RandBot,0
RandBot,67,BullyBot,53
BullyBot,70,RandBot,0
RandBot,58,BullyBot,62
BullyBot,70,RandBot,0
RandBot,74,BullyBot,33
RandBot,60,BullyBot,60
RandBot,68,BullyBot,52
RandBot,56,BullyBot,64
RandBot,57,BullyBot,63
RandBot,66,BullyBot,47
BullyBot,77,RandBot,25
BullyBot,76,RandBot,20
BullyBot,68,RandBot,12
RandBot,62,BullyBot,58
RandBot,69,BullyBot,51
RandBot,55,BullyBot,65
RandBot,57,BullyBot,63
BullyBot,69,RandBot,0
RandBot,66,BullyBot,54
BullyBot,76,RandBot,0
BullyBot,67,RandBot,33
RandBot,58,BullyBot,62
RandBot,74,BullyBot,46
RandBot,61,BullyBot,59
BullyBot,67,RandBot,0
RandBot,70,BullyBot,50
BullyBot,68,RandBot,41
RandBot,66,BullyBot,34
BullyBot,71,RandBot,0
RandBot,66,BullyBot,61
BullyBot,71,RandBot,30
BullyBot,70,RandBot,14
RandBot,62,BullyBot,58
RandBot,79,BullyBot,28
BullyBot,69,RandBot,33
RandBot,56,BullyBot,64
RandBot,71,BullyBot,49
RandBot,70,BullyBot,46
BullyBot,67,RandBot,15
BullyBot,69,RandBot,21
RandBot,66,BullyBot,29
RandBot,60,BullyBot,60
BullyBot,69,RandBot,0
RandBot,79,BullyBot,41
RandBot,68,BullyBot,47
BullyBot,66,RandBot,48
BullyBot,82,RandBot,0
BullyBot,58,RandBot,62
RandBot,68,BullyBot,52
BullyBot,68,RandBot,0
BullyBot,66,RandBot,14
BullyBot,67,RandBot,13
RandBot,76,BullyBot,27
RandBot,73,BullyBot,47
RandBot,68,BullyBot,19
BullyBot,74,RandBot,0
RandBot,75,BullyBot,21
RandBot,67,BullyBot,53
BullyBot,66,RandBot,0
BullyBot,69,RandBot,0
BullyBot,75,RandBot,0
RandBot,92,BullyBot,29
BullyBot,71,RandBot,20
BullyBot,68,RandBot,0
BullyBot,67,RandBot,48
BullyBot,68,RandBot,0
BullyBot,70,RandBot,0
BullyBot,69,RandBot,0
BullyBot,66,RandBot,33
RandBot,69,BullyBot,29
BullyBot,74,RandBot,0
RandBot,69,BullyBot,35
RandBot,67,BullyBot,40
RandBot,55,BullyBot,65
RandBot,76,BullyBot,30
BullyBot,75,RandBot,0
RandBot,68,BullyBot,59
RandBot,61,BullyBot,59
RandBot,60,BullyBot,60
BullyBot,71,RandBot,25
BullyBot,77,RandBot,0
BullyBot,77,RandBot,0
BullyBot,68,RandBot,12
BullyBot,67,RandBot,14
BullyBot,67,RandBot,0
BullyBot,70,RandBot,0
RandBot,55,BullyBot,65
RandBot,67,BullyBot,7
BullyBot,77,RandBot,15
BullyBot,69,RandBot,13
RandBot,56,BullyBot,64
RandBot,66,BullyBot,34
RandBot,62,BullyBot,58
BullyBot,67,RandBot,0
BullyBot,67,RandBot,46
RandBot,69,BullyBot,40
RandBot,75,BullyBot,0
BullyBot,77,RandBot,0
RandBot,67,BullyBot,53
RandBot,68,BullyBot,33
RandBot,66,BullyBot,54
BullyBot,70,RandBot,32
RandBot,65,BullyBot,55
BullyBot,73,RandBot,47
BullyBot,76,RandBot,0
RandBot,70,BullyBot,45
BullyBot,75,RandBot,0
BullyBot,70,RandBot,26
BullyBot,73,RandBot,14
RandBot,68,BullyBot,19
RandBot,73,BullyBot,0
BullyBot,66,RandBot,15
RandBot,61,BullyBot,59
RandBot,69,BullyBot,37
RandBot,75,BullyBot,40
RandBot,67,BullyBot,61
RandBot,70,BullyBot,40
BullyBot,73,RandBot,0
RandBot,56,BullyBot,64
BullyBot,61,RandBot,59
BullyBot,66,RandBot,13
BullyBot,74,RandBot,5
BullyBot,74,RandBot,25
RandBot,62,BullyBot,58
RandBot,68,BullyBot,27
BullyBot,75,RandBot,0
BullyBot,67,RandBot,14
RandBot,74,BullyBot,14
RandBot,70,BullyBot,6
RandBot,59,BullyBot,61
BullyBot,71,RandBot,49
BullyBot,76,RandBot,0
RandBot,68,BullyBot,12
BullyBot,78,RandBot,14
RandBot,76,BullyBot,25
RandBot,73,BullyBot,0
RandBot,74,BullyBot,40
RandBot,73,BullyBot,55
RandBot,75,BullyBot,39
BullyBot,69,RandBot,0
RandBot,68,BullyBot,48
RandBot,70,BullyBot,46
BullyBot,80,RandBot,0
RandBot,69,BullyBot,27
RandBot,67,BullyBot,41
BullyBot,67,RandBot,13
BullyBot,67,RandBot,41
RandBot,56,BullyBot,64
RandBot,70,BullyBot,0
BullyBot,66,RandBot,49
BullyBot,78,RandBot,0
RandBot,64,BullyBot,56
BullyBot,74,RandBot,0
BullyBot,68,RandBot,0
BullyBot,69,RandBot,33
RandBot,64,BullyBot,56
RandBot,68,BullyBot,48
RandBot,59,BullyBot,61
BullyBot,67,RandBot,0
BullyBot,66,RandBot,36
RandBot,74,BullyBot,30
BullyBot,59,RandBot,61
BullyBot,81,RandBot,0
RandBot,67,BullyBot,53
RandBot,66,BullyBot,54
RandBot,65,BullyBot,55
BullyBot,69,RandBot,0
RandBot,68,BullyBot,52
RandBot,68,BullyBot,52
RandBot,59,BullyBot,61
RandBot,77,BullyBot,31
RandBot,65,BullyBot,55
RandBot,58,BullyBot,62
BullyBot,65,RandBot,55
RandBot,67,BullyBot,28
RandBot,66,BullyBot,40
BullyBot,74,RandBot,0
RandBot,79,BullyBot,49
BullyBot,77,RandBot,0
RandBot,58,BullyBot,62
RandBot,66,BullyBot,42
RandBot,67,BullyBot,13
RandBot,57,BullyBot,63
RandBot,68,BullyBot,48
RandBot,77,BullyBot,0
BullyBot,68,RandBot,35
BullyBot,58,RandBot,62
BullyBot,75,RandBot,12
RandBot,68,BullyBot,52
RandBot,68,BullyBot,8
BullyBot,66,RandBot,22
BullyBot,70,RandBot,0
RandBot,68,BullyBot,13
BullyBot,77,RandBot,0
RandBot,67,BullyBot,46
RandBot,81,BullyBot,42
RandBot,63,BullyBot,57
BullyBot,66,RandBot,0
RandBot,68,BullyBot,46
BullyBot,72,RandBot,0
BullyBot,57,RandBot,63
BullyBot,66,RandBot,0
BullyBot,68,RandBot,0
RandBot,66,BullyBot,42
RandBot,61,BullyBot,59
RandBot,72,BullyBot,42
RandBot,74,BullyBot,62
RandBot,74,BullyBot,46
RandBot,69,BullyBot,12
BullyBot,70,RandBot,0
RandBot,74,BullyBot,46
BullyBot,69,RandBot,0
RandBot,66,BullyBot,49
RandBot,67,BullyBot,53
BullyBot,75,RandBot,7
RandBot,55,BullyBot,65
RandBot,80,BullyBot,21
BullyBot,71,RandBot,35
BullyBot,74,RandBot,0
BullyBot,66,RandBot,27
RandBot,74,BullyBot,46
RandBot,66,BullyBot,34
RandBot,75,BullyBot,15
BullyBot,73,RandBot,13
BullyBot,67,RandBot,0
RandBot,76,BullyBot,12
RandBot,75,BullyBot,0
BullyBot,68,RandBot,0
RandBot,75,BullyBot,33
BullyBot,75,RandBot,0
BullyBot,74,RandBot,0
RandBot,71,BullyBot,16
BullyBot,76,RandBot,0
BullyBot,69,RandBot,0
RandBot,68,BullyBot,45
RandBot,70,BullyBot,46
RandBot,69,BullyBot,0
RandBot,67,BullyBot,41
RandBot,68,BullyBot,52
RandBot,71,BullyBot,38
RandBot,83,BullyBot,0
BullyBot,75,RandBot,32
RandBot,67,BullyBot,0
BullyBot,69,RandBot,0
BullyBot,66,RandBot,54
RandBot,55,BullyBot,65
RandBot,67,BullyBot,35
RandBot,77,BullyBot,13
BullyBot,69,RandBot,51
RandBot,55,BullyBot,65
RandBot,69,BullyBot,42
BullyBot,66,RandBot,0
BullyBot,72,RandBot,0
RandBot,80,BullyBot,0
BullyBot,68,RandBot,20
RandBot,68,BullyBot,20
RandBot,77,BullyBot,32
BullyBot,75,RandBot,0
RandBot,67,BullyBot,53
RandBot,58,BullyBot,62
RandBot,60,BullyBot,60
RandBot,67,BullyBot,53
RandBot,80,BullyBot,0
BullyBot,81,RandBot,0
RandBot,62,BullyBot,58
RandBot,75,BullyBot,43
RandBot,69,BullyBot,65
RandBot,70,BullyBot,44
BullyBot,68,RandBot,14
BullyBot,77,RandBot,0
RandBot,74,BullyBot,0
BullyBot,76,RandBot,12
BullyBot,71,RandBot,0
BullyBot,76,RandBot,13
RandBot,56,BullyBot,64
BullyBot,75,RandBot,21
BullyBot,71,RandBot,0
BullyBot,67,RandBot,0
RandBot,66,BullyBot,57
RandBot,74,BullyBot,46
RandBot,76,BullyBot,59
BullyBot,73,RandBot,21
RandBot,59,BullyBot,61
BullyBot,74,RandBot,6
BullyBot,73,RandBot,28
RandBot,57,BullyBot,63
BullyBot,67,RandBot,6
RandBot,75,BullyBot,14
BullyBot,56,RandBot,64
RandBot,56,BullyBot,64
BullyBot,69,RandBot,14
RandBot,82,BullyBot,7
RandBot,73,BullyBot,47
RandBot,69,BullyBot,21
RandBot,58,BullyBot,62
BullyBot,73,RandBot,0
BullyBot,68,RandBot,28
BullyBot,66,RandBot,35
BullyBot,59,RandBot,61
RandBot,74,BullyBot,41
BullyBot,68,RandBot,0
BullyBot,78,RandBot,0
RandBot,67,BullyBot,53
BullyBot,67,RandBot,20
RandBot,59,BullyBot,61
RandBot,67,BullyBot,53
RandBot,60,BullyBot,60
RandBot,62,BullyBot,58
BullyBot,67,RandBot,0
RandBot,68,BullyBot,20
RandBot,69,BullyBot,48
BullyBot,76,RandBot,13
BullyBot,72,RandBot,48
BullyBot,72,RandBot,21
RandBot,69,BullyBot,40
RandBot,70,BullyBot,0
RandBot,62,BullyBot,58
BullyBot,75,RandBot,0
BullyBot,76,RandBot,0
RandBot,67,BullyBot,21
RandBot,66,BullyBot,54
BullyBot,72,RandBot,6
RandBot,60,BullyBot,60
RandBot,69,BullyBot,14
RandBot,69,BullyBot,20
RandBot,56,BullyBot,64
BullyBot,70,RandBot,0
BullyBot,69,RandBot,0
RandBot,70,BullyBot,25
BullyBot,73,RandBot,47
RandBot,75,BullyBot,28
BullyBot,78,RandBot,22
RandBot,69,BullyBot,0
BullyBot,85,RandBot,24
RandBot,71,BullyBot,32
RandBot,68,BullyBot,52
BullyBot,73,RandBot,0
RandBot,68,BullyBot,6
RandBot,60,BullyBot,60
BullyBot,68,RandBot,0
RandBot,57,BullyBot,63
BullyBot,75,RandBot,0
RandBot,66,BullyBot,54
RandBot,62,BullyBot,58
BullyBot,66,RandBot,29
BullyBot,74,RandBot,0
RandBot,75,BullyBot,33
RandBot,65,BullyBot,55
BullyBot,78,RandBot,0
BullyBot,67,RandBot,0
BullyBot,71,RandBot,13
BullyBot,66,RandBot,0
BullyBot,78,RandBot,0
BullyBot,71,RandBot,0
BullyBot,71,RandBot,0
RandBot,69,BullyBot,0
RandBot,60,BullyBot,60
RandBot,59,BullyBot,61
BullyBot,66,RandBot,34
BullyBot,68,RandBot,42
BullyBot,75,RandBot,0
BullyBot,73,RandBot,0
BullyBot,66,RandBot,0
BullyBot,67,RandBot,32
BullyBot,75,RandBot,0
BullyBot,68,RandBot,14
RandBot,77,BullyBot,17
RandBot,67,BullyBot,41
RandBot,68,BullyBot,48
RandBot,77,BullyBot,43
BullyBot,75,RandBot,0
BullyBot,71,RandBot,0
RandBot,68,BullyBot,52
RandBot,69,BullyBot,47
BullyBot,67,RandBot,14
BullyBot,68,RandBot,18
BullyBot,69,RandBot,0
BullyBot,70,RandBot,0
BullyBot,67,RandBot,0
RandBot,60,BullyBot,60
RandBot,70,BullyBot,50
RandBot,74,BullyBot,27
BullyBot,68,RandBot,34
BullyBot,69,RandBot,0
RandBot,70,BullyBot,32
RandBot,60,BullyBot,60
RandBot,55,BullyBot,65
RandBot,76,BullyBot,32
RandBot,66,BullyBot,54
RandBot,77,BullyBot,34
RandBot,66,BullyBot,39
BullyBot,76,RandBot,28
RandBot,62,BullyBot,58
RandBot,70,BullyBot,5
RandBot,64,BullyBot,56
RandBot,71,BullyBot,18
BullyBot,70,RandBot,15
BullyBot,73,RandBot,13
BullyBot,69,RandBot,0
RandBot,65,BullyBot,55
RandBot,66,BullyBot,54
BullyBot,71,RandBot,0
BullyBot,66,RandBot,21
RandBot,78,BullyBot,38
RandBot,73,BullyBot,43
RandBot,68,BullyBot,47
BullyBot,75,RandBot,0
RandBot,73,BullyBot,41
RandBot,75,BullyBot,41
BullyBot,74,RandBot,0
BullyBot,67,RandBot,0
RandBot,61,BullyBot,59
BullyBot,69,RandBot,27
BullyBot,71,RandBot,13
RandBot,67,BullyBot,53
RandBot,73,BullyBot,0
RandBot,68,BullyBot,52
BullyBot,81,RandBot,0
RandBot,67,BullyBot,41
RandBot,68,BullyBot,0
BullyBot,73,RandBot,27
RandBot,72,BullyBot,43
BullyBot,70,RandBot,0
RandBot,75,BullyBot,28
RandBot,71,BullyBot,49
RandBot,68,BullyBot,26
RandBot,77,BullyBot,31
BullyBot,66,RandBot,0
RandBot,74,BullyBot,46
RandBot,67,BullyBot,48
RandBot,75,BullyBot,45
RandBot,65,BullyBot,55
BullyBot,70,RandBot,38
RandBot,66,BullyBot,54
RandBot,61,BullyBot,59
RandBot,67,BullyBot,46
BullyBot,76,RandBot,27
RandBot,70,BullyBot,24
RandBot,74,BullyBot,61
RandBot,76,BullyBot,5
BullyBot,68,RandBot,13
RandBot,68,BullyBot,52
RandBot,67,BullyBot,47
BullyBot,69,RandBot,0
RandBot,77,BullyBot,27
RandBot,67,BullyBot,5
RandBot,68,BullyBot,52
RandBot,69,BullyBot,37
RandBot,60,BullyBot,60
RandBot,67,BullyBot,48
BullyBot,69,RandBot,32
BullyBot,75,RandBot,0
BullyBot,57,RandBot,63
RandBot,59,BullyBot,61
RandBot,74,BullyBot,18
BullyBot,67,RandBot,0
BullyBot,67,RandBot,41
RandBot,71,BullyBot,33
RandBot,71,BullyBot,20
BullyBot,67,RandBot,33
BullyBot,68,RandBot,21
BullyBot,75,RandBot,13
RandBot,76,BullyBot,0
RandBot,71,BullyBot,49
BullyBot,70,RandBot,36
RandBot,68,BullyBot,49
BullyBot,67,RandBot,7
BullyBot,70,RandBot,29
RandBot,71,BullyBot,49
RandBot,61,BullyBot,59
BullyBot,66,RandBot,54
RandBot,69,BullyBot,34
RandBot,62,BullyBot,58
RandBot,68,BullyBot,39
RandBot,72,BullyBot,37
BullyBot,75,RandBot,0
BullyBot,75,RandBot,0
RandBot,71,BullyBot,49
BullyBot,68,RandBot,15
RandBot,59,BullyBot,61
RandBot,66,BullyBot,48
RandBot,55,BullyBot,65
BullyBot,69,RandBot,20
RandBot,65,BullyBot,55
RandBot,57,BullyBot,63
RandBot,67,BullyBot,64
BullyBot,76,RandBot,0
RandBot,87,BullyBot,27
BullyBot,74,RandBot,42
BullyBot,66,RandBot,0
BullyBot,67,RandBot,0
RandBot,69,BullyBot,18
BullyBot,67,RandBot,21
BullyBot,72,RandBot,0
RandBot,67,BullyBot,0
BullyBot,75,RandBot,34
RandBot,62,BullyBot,58
RandBot,58,BullyBot,62
RandBot,66,BullyBot,64
BullyBot,77,RandBot,0
BullyBot,69,RandBot,0
RandBot,68,BullyBot,21
BullyBot,72,RandBot,35
RandBot,66,BullyBot,54
RandBot,71,BullyBot,31
RandBot,75,BullyBot,33
RandBot,68,BullyBot,21
BullyBot,68,RandBot,0
RandBot,69,BullyBot,51
RandBot,67,BullyBot,14
RandBot,60,BullyBot,60
BullyBot,76,RandBot,20
RandBot,71,BullyBot,49
RandBot,60,BullyBot,60
BullyBot,73,RandBot,0
BullyBot,79,RandBot,0
RandBot,82,BullyBot,19
RandBot,69,BullyBot,47
RandBot,56,BullyBot,64
RandBot,69,BullyBot,39
RandBot,59,BullyBot,61
RandBot,71,BullyBot,42
RandBot,59,BullyBot,61
BullyBot,66,RandBot,42
BullyBot,68,RandBot,0
RandBot,67,BullyBot,56
BullyBot,68,RandBot,34
BullyBot,69,RandBot,0
RandBot,68,BullyBot,33
BullyBot,69,RandBot,12
RandBot,56,BullyBot,64
RandBot,73,BullyBot,34
BullyBot,76,RandBot,54
RandBot,75,BullyBot,53
RandBot,61,BullyBot,59
BullyBot,75,RandBot,20
RandBot,69,BullyBot,0
BullyBot,80,RandBot,20
BullyBot,68,RandBot,0
RandBot,74,BullyBot,27
RandBot,65,BullyBot,55
BullyBot,66,RandBot,29
BullyBot,73,RandBot,0
RandBot,67,BullyBot,53
BullyBot,67,RandBot,0
BullyBot,77,RandBot,0
RandBot,77,BullyBot,27
RandBot,69,BullyBot,45
BullyBot,79,RandBot,0
BullyBot,69,RandBot,41
BullyBot,69,RandBot,0
BullyBot,68,RandBot,0
RandBot,81,BullyBot,26
RandBot,60,BullyBot,60
RandBot,61,BullyBot,59
BullyBot,73,RandBot,21
RandBot,67,BullyBot,0
RandBot,65,BullyBot,55
RandBot,76,BullyBot,0
RandBot,71,BullyBot,0
RandBot,58,BullyBot,62
BullyBot,68,RandBot,0
RandBot,68,BullyBot,28
RandBot,76,BullyBot,51
RandBot,72,BullyBot,35
BullyBot,66,RandBot,29
BullyBot,69,RandBot,0
RandBot,65,BullyBot,55
BullyBot,75,RandBot,21
RandBot,70,BullyBot,50
BullyBot,75,RandBot,0
RandBot,66,BullyBot,54
RandBot,74,BullyBot,46
RandBot,74,BullyBot,42
RandBot,67,BullyBot,0
RandBot,70,BullyBot,24
BullyBot,67,RandBot,0
RandBot,69,BullyBot,51
RandBot,63,BullyBot,57
RandBot,71,BullyBot,49
RandBot,73,BullyBot,40
BullyBot,80,RandBot,0
RandBot,68,BullyBot,46
RandBot,61,BullyBot,59
BullyBot,66,RandBot,34
BullyBot,75,RandBot,0
BullyBot,67,RandBot,0
RandBot,61,BullyBot,59
BullyBot,75,RandBot,26
BullyBot,70,RandBot,0
BullyBot,76,RandBot,47
RandBot,67,BullyBot,53
RandBot,70,BullyBot,39
BullyBot,73,RandBot,41
RandBot,69,BullyBot,6
BullyBot,68,RandBot,34
RandBot,70,BullyBot,5
BullyBot,78,RandBot,26
RandBot,66,BullyBot,54
BullyBot,69,RandBot,0
BullyBot,57,RandBot,63
RandBot,60,BullyBot,60
BullyBot,73,RandBot,0
BullyBot,68,RandBot,41
BullyBot,73,RandBot,0
RandBot,70,BullyBot,22
BullyBot,77,RandBot,41
RandBot,58,BullyBot,62
BullyBot,74,RandBot,0
BullyBot,63,RandBot,57
RandBot,68,BullyBot,5
BullyBot,68,RandBot,0
RandBot,67,BullyBot,47
RandBot,58,BullyBot,62
BullyBot,66,RandBot,40
RandBot,73,BullyBot,15
RandBot,89,BullyBot,0
RandBot,72,BullyBot,48
RandBot,71,BullyBot,49
RandBot,76,BullyBot,26
BullyBot,57,RandBot,63
RandBot,69,BullyBot,33
BullyBot,79,RandBot,15
RandBot,69,BullyBot,34
BullyBot,67,RandBot,28
RandBot,68,BullyBot,26
BullyBot,83,RandBot,20
RandBot,70,BullyBot,27
BullyBot,69,RandBot,0
BullyBot,76,RandBot,0
BullyBot,67,RandBot,0
BullyBot,68,RandBot,0
RandBot,74,BullyBot,40
BullyBot,71,RandBot,49
RandBot,67,BullyBot,53
RandBot,67,BullyBot,7
BullyBot,68,RandBot,7
RandBot,67,BullyBot,41
BullyBot,75,RandBot,20
RandBot,65,BullyBot,55
RandBot,57,BullyBot,63
RandBot,76,BullyBot,27
BullyBot,68,RandBot,0
BullyBot,67,RandBot,15
RandBot,66,BullyBot,54
BullyBot,78,RandBot,0
BullyBot,68,RandBot,41
RandBot,58,BullyBot,62
BullyBot,69,RandBot,0
RandBot,58,BullyBot,62
RandBot,69,BullyBot,47
BullyBot,67,RandBot,48
BullyBot,75,RandBot,0
BullyBot,68,RandBot,0
